ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
COP,ConocoPhillips,Oil & Gas Exploration & Production,US,DISCOVERY,1163165,131.8300018310547,-0.010210981195453162,-0.0401893267358191,-0.022685132867074298,0.24120170687285336,135.08999938964843,134.3904998779297,121.81623713175456,0.003457781574132529,0.0028771761186026515,-0.019052671499851348,-0.06912860912070928,-0.06912860912070928,2026-09-18,1,2.6507299134185494,0.0272699529775456,0.08742842544256989,0.08574355087261058,-0.06649199340377743,-0.30027863121258036,-0.023130899377731964,PULLBACK,-0.03926226733700988,-0.0239720919200328,0.19982172952706057,False,RESEARCH_WHY_REQUIRED
ED,Consolidated Edison,Multi-Utilities,US,DISCOVERY,1047862,105.43000030517578,-0.015409053956519259,-0.009674983920294866,-0.026590317776158612,-0.039968495725060005,105.78999938964844,106.98549919128418,108.68863385518392,-0.000598426899642968,0.0002663037022984453,-0.014539343162078944,-0.03195301845485399,-0.07781940589742253,2026-09-18,1,1.7018590317128939,0.0144510352353642,0.15754902865070367,0.04439875686367416,-0.032275881712464094,-0.2466121049788688,-0.09435576653667258,BEAR,-0.00874792452148565,-0.027877276829117115,-0.0813484730708528,False,RESEARCH_WHY_REQUIRED
STZ,Constellation Brands,Distillers & Vintners,US,DISCOVERY,16918,118.97000122070312,-0.02841972898545686,-0.02841972898545686,-0.11309078752028068,-0.16160380537743113,122.61399993896484,127.72849960327149,131.2835428873698,-0.004323881955320602,-0.0016673265662034377,-0.0685712148014932,-0.14348447481311,-0.28405976004936273,2026-09-18,1,2.8825977250283144,0.02749793478020686,0.4615146436910736,0.077876253084377,-0.13539247134042465,-0.9850197777205153,-0.6702050039646279,BEAR,-0.027492669586647644,-0.11437774657323918,-0.20298378272322393,False,RESEARCH_WHY_REQUIRED
COO,Cooper Companies (The),Health Care Supplies,US,DISCOVERY,711404,55.290000915527344,0.02807739253448549,0.02559823913969983,-0.27402838423135656,-0.1967165560849713,54.23400039672852,64.98099994659424,70.22199980417888,-0.014689871916666793,-0.0002163866357140871,-0.14913588647499443,-0.2781984070899586,-0.38450406558476424,2026-09-18,1,2.079012007120584,0.051249253949388944,0.6853858656530222,0.1663202206458822,-0.3011020781341276,-2.331603908160849,-1.129238408959249,BEAR,0.026525298538509046,-0.27531534328431506,-0.2380965334307641,False,RESEARCH_WHY_REQUIRED
CPRT,Copart,Diversified Support Services,US,DISCOVERY,900075,29.280000686645508,-0.012811839606255315,-0.022370619673673375,-0.14710168584497374,-0.036842070590095366,30.506000137329103,32.079500102996825,30.200666840871175,-0.00018918181787922443,0.0007436248479467274,-0.08726755115768747,-0.15375716826850883,-0.37702126198626584,2026-09-18,1,2.5686719631079393,0.0408372350179262,0.4036766500717885,0.10956509849825463,-0.14710168584497374,-1.2724573791214944,-0.5419747399100596,BEAR,-0.02144356027486416,-0.14838864489793224,-0.07822204793588816,False,RESEARCH_WHY_REQUIRED
GLW,Corning Inc.,Electronic Components,US,DISCOVERY,24741,150.1300048828125,0.01576455874793692,-0.09777637987050203,-0.00684915259489649,-0.2692382450493812,145.8520050048828,151.3671974182129,164.4816889444987,-0.0026045167790751597,-0.003095347764543259,-0.008173452085408872,-0.12358434204200719,-0.4465644965214183,2026-09-18,1,1.613177285939345,0.05313964482745202,0.012339150329305269,0.1894792878554968,-0.14775019825283886,-0.3109940423029763,-0.0004460261828787919,BEAR,-0.09684932047169281,-0.008136111647854993,-0.310618222395174,False,RESEARCH_WHY_REQUIRED
CPAY,Corpay,Transaction & Payment Processing Services,US,DISCOVERY,1175454,397.760009765625,-0.016078760804880132,-0.025623417333299536,-0.034563083093143154,0.15540579353501793,404.9200012207031,408.89449920654295,386.6919987996419,-0.0005696268696144248,0.0024767967566252536,-0.02723071467707283,-0.06948014383370493,-0.06948014383370493,2026-09-18,1,1.7680904669830668,0.021129047991705084,0.17558549696969242,0.05423938100103648,-0.05223023087281231,-0.3904643635093664,-0.11188874227009236,PULLBACK,-0.02469635793449032,-0.03585004214610166,0.11402581618922514,False,RESEARCH_WHY_REQUIRED
CTVA,Corteva,Fertilizers & Agricultural Chemicals,US,DISCOVERY,1755672,80.52999877929688,-0.012265423954034627,-0.04016689732171885,0.015626062932431628,0.007637065274378685,81.8,84.12216377258301,83.14992485046386,0.003930713439396416,0.0017160262715776471,-0.04270176648091506,-0.11378896945916606,-0.11378896945916606,2026-09-18,1,1.4675968391112242,0.03167557422326615,0.05129134007978632,0.07960871032198388,-0.10492388922224438,0.02808667910955362,0.010067764001374171,BEAR,-0.03923983792290964,0.014339103879473125,-0.03374291207141411,False,RESEARCH_WHY_REQUIRED
CSGP,CoStar Group,Real Estate Services,US,DISCOVERY,1057352,29.09000015258789,-0.007167204434839536,-0.044976985327065844,-0.0982640525070757,-0.024152946201058567,30.36599998474121,31.16049995422363,30.250499979654947,-0.0024492138788428557,-0.00085604290988354,-0.06644629594125284,-0.1259014056609743,-0.6760579157684287,2026-09-18,1,2.350842303899621,0.04176693524285879,0.28635927407057704,0.0971015792119588,-0.11419001164969511,-0.86954191049699,-0.28978748823164097,BEAR,-0.04404992592825663,-0.09955101156003421,-0.06553292354685136,False,RESEARCH_WHY_REQUIRED
CRH,CRH plc,Construction Materials,US,DISCOVERY,849395,86.1500015258789,-0.006343661380883492,-0.027103347748910767,-0.07455145649400907,-0.22785865088903057,87.24400024414062,91.62000045776367,97.9832160949707,-0.004616732852237309,-0.002438585184147075,-0.05970310963277503,-0.1226194176205676,-0.3377754141593029,2026-09-18,1,1.5365580486008674,0.02999751869144696,0.2727984302167089,0.0750492074207243,-0.112313252788522,-0.6992308823577535,-0.27098914166972116,BEAR,-0.02617628835010155,-0.07583841554696757,-0.26923862823482336,False,RESEARCH_WHY_REQUIRED
CCI,Crown Castle,Telecom Tower REITs,US,DISCOVERY,1051470,73.05999755859375,-0.009221593773735215,-0.019805494834390536,-0.016815064882102937,-0.09761002522344375,73.27539825439453,74.30479545593262,75.11290384928385,-4.2469120165171016e-05,-0.0029665662240411367,-0.0167525916692296,-0.04665835396481288,-0.23559919888347192,2026-09-18,1,2.2547613911763587,0.026851771342391615,0.08807672678559232,0.05613086365165656,-0.043877822236742414,-0.3785869040557274,-0.026385054124483977,BEAR,-0.01887843543558132,-0.01810202393506144,-0.13899000256923655,False,RESEARCH_WHY_REQUIRED
CSX,CSX Corporation,Rail Transportation,US,DISCOVERY,277948,47.099998474121094,-0.01670152455685403,-0.037793713176385024,-0.07339729280320506,0.02537863575195809,48.094000244140624,49.518303108215335,49.732806015014646,-0.001628509591920423,0.0009611265742052043,-0.04883658126994728,-0.09436359831011976,-0.11886301546032219,2026-09-18,1,2.5284606443841624,0.02159537563800727,0.44070056510413264,0.05113137603494997,-0.08753977469951846,-0.6723366396274482,-0.6326101686247647,BEAR,-0.03686665377757581,-0.07468425185616356,-0.016001341593834706,False,RESEARCH_WHY_REQUIRED
CMI,Cummins,Construction Machinery & Heavy Transportation Equipment,US,DISCOVERY,26172,532.22998046875,0.015938717851629702,-0.04404134626178713,-0.0995025713063914,-0.23120721468603433,532.54599609375,555.3675018310547,619.2296600341797,-0.007268189627327028,-0.0030611171346587324,-0.04166164078024004,-0.11594114152353185,-0.27590127638472406,2026-09-18,1,1.5266035471396187,0.02859262437239918,0.438586317536889,0.06452498275864069,-0.11363016993991593,-0.9521126083093501,-0.6763344129507407,BEAR,-0.04311428686297791,-0.1007895303593499,-0.27258719203182713,False,RESEARCH_WHY_REQUIRED
CVS,CVS Health,Health Care Services,US,DISCOVERY,64803,88.83999633789062,-0.015841368764309305,-0.061483278037822275,-0.05136150677647455,-0.12250908995000054,92.1739990234375,94.26399955749511,99.57190208435058,-0.0004969771667887165,-0.00029098971026997615,-0.057540558909726536,-0.09807110316862311,-0.19236366965553975,2026-09-18,1,3.3153214883155453,0.026789741346977095,0.22937544864058945,0.06534094278636113,-0.08975412165147945,-0.49830916168843875,-0.18030147955210765,BEAR,-0.06055621863901306,-0.052648465829433055,-0.16388906729579333,False,RESEARCH_WHY_REQUIRED
DHR,Danaher Corporation,Life Sciences Tools & Services,US,DISCOVERY,313616,211.80999755859375,-0.0032470703125000444,0.05830917460045182,-0.018989421675579155,0.12378581944952449,209.05599975585938,210.10800018310547,202.17016626993816,9.504180621859323e-05,0.0023009902993735734,0.00810058338571129,-0.038320101890607305,-0.12396272058450475,2026-09-18,1,2.4835461551442877,0.02634436903573245,0.08534560303295184,0.06683992172217602,-0.0854923746495917,-0.26188730389488235,-0.02424694108538444,STRONG_UP,0.059236233999261034,-0.020276380728537657,0.0824058421037317,False,RESEARCH_WHY_REQUIRED
DRI,Darden Restaurants,Restaurants,US,DISCOVERY,940944,209.27999877929688,0.012285930243998155,-0.0029062871605384233,-0.03977975815711632,-0.011606300987545226,210.35800170898438,214.47300033569337,209.48268661499023,-0.002865817412265159,0.0008797377225797194,-0.02421284519854905,-0.07919746610646161,-0.08913647378647427,2026-09-18,1,1.6605135538725697,0.02442387957172315,0.12110625456788476,0.09189041406549406,-0.08343674529674006,-0.38317027639060175,-0.05242742202239871,BEAR,-0.0019792277617292076,-0.04106671721007482,-0.05298627833333802,False,RESEARCH_WHY_REQUIRED
DDOG,Datadog,Application Software,US,DISCOVERY,1561550,229.9199981689453,-0.02576271962311305,0.039374310341866225,-0.011309416677268924,0.032652164705833986,231.40599975585937,226.26099853515626,245.30216700236002,-0.004353380740590834,-0.0007761652549215608,0.016171587933748732,-0.08758286774519497,-0.21453950119523357,2026-09-18,1,1.4138659182867186,0.04612473504582676,0.022010258343427968,0.15910164570491628,-0.1387230805758053,-0.22450295703821682,-0.0015645544185120264,BEAR,0.04030136974067544,-0.012596375730227427,-0.00872781263995881,False,RESEARCH_WHY_REQUIRED
DVA,DaVita,Health Care Services,US,DISCOVERY,927066,183.86000061035156,0.004205605373654109,0.012723753895697687,0.04918965331534286,-0.1369695531138595,188.20599975585938,181.59500045776366,204.9091672261556,0.0019791374622890943,-0.0015051596662005319,0.012472811183558585,-0.06074073762272514,-0.2571013110449425,2026-09-18,1,2.8269726784788305,0.030290887160068482,0.1542038650871771,0.09128089035063829,-0.05555557741954242,0.22127976794275453,0.083097728718321,BEAR,0.013650813294506903,0.04790269426238436,-0.1783495304596523,False,RESEARCH_WHY_REQUIRED
DECK,Deckers Brands,Footwear,US,DISCOVERY,910521,78.43000030517578,-0.01605819588506574,-0.034945200629990736,-0.11737564971342973,-0.25799429924694917,78.83000030517579,83.99600028991699,94.6685001373291,-0.007064084453969185,-0.004517459969793172,-0.06626505983058528,-0.15748197023773813,-0.35865565689747736,2026-09-18,1,2.063179454860564,0.030126943446885702,0.3212196601100541,0.0991067377762404,-0.15823196573732445,-1.098804582063617,-0.38043191766910905,BEAR,-0.03401814123118152,-0.11866260876638823,-0.29937427659274196,False,RESEARCH_WHY_REQUIRED
DE,Deere & Company,Agricultural & Farm Machinery,US,DISCOVERY,315189,683.989990234375,-0.002391982026396011,0.012208837895088198,0.10153958119153117,0.14151123095468154,680.9179931640625,667.390493774414,628.0465647379557,0.0056451814232842505,0.0026112288182000344,0.02487223988774967,-0.0310109572406313,-0.0310109572406313,2026-09-18,1,1.6439279837879237,0.024959639466123743,0.3122676343938128,0.09074226192928779,-0.041382110652123605,0.712240662027683,0.34942400753384867,STRONG_UP,0.013135897293897414,0.10025262213857267,0.10013125360888875,False,RESEARCH_WHY_REQUIRED
DAL,Delta Air Lines,Passenger Airlines,US,DISCOVERY,27904,79.62000274658203,0.002392074035959313,-0.003629094008724909,-0.017764555334100818,-0.11950807987437495,79.12200164794922,79.78550071716309,85.5038028717041,-0.00553018230603243,-0.00038205916200551347,-0.0020742862937934703,-0.06318384812522371,-0.16579646784494373,2026-09-18,1,3.944267591580748,0.026689293664480307,0.06863648876519923,0.0701366120175343,-0.08658222022672679,-0.25438865697578944,-0.01738459654000601,BEAR,-0.0027020346099156933,-0.01905151438705932,-0.16088805722016775,False,RESEARCH_WHY_REQUIRED
DVN,Devon Energy,Oil & Gas Exploration & Production,US,DISCOVERY,1090012,48.61000061035156,-0.00225781214276366,-0.02598411161433467,-0.007610117270787198,0.14470793051345954,49.30200042724609,48.42222309112549,45.191098848978676,0.0035060897944243184,0.0016736628474952888,0.0038779202448573358,-0.057214908540859866,-0.06520948841602114,2026-09-18,1,3.346494642009312,0.028404327189483852,0.027619824498030788,0.08941672462928445,-0.05630241771386901,-0.19851562116164706,-0.0023506799684288268,STRONG_UP,-0.025057052215525455,-0.0088970763237457,0.10332795316766674,False,RESEARCH_WHY_REQUIRED
DXCM,Dexcom,Health Care Equipment,US,DISCOVERY,1093557,89.3499984741211,0.01614918871849169,0.07611706356426051,-0.009643124970191042,0.2810035623529905,87.14999847412109,88.09149932861328,81.69116668701172,-0.002463465147339509,0.0028757477140203282,0.014286272286195834,-0.03499295811553704,-0.03499295811553704,2026-09-18,1,3.6185488807031003,0.027851944146512386,0.03741948525032462,0.07374933245798387,-0.10082302282671307,-0.24260470560330236,-0.004892800525274954,STRONG_UP,0.07704412296306973,-0.010930084023149544,0.23962358500719771,False,RESEARCH_WHY_REQUIRED
FANG,Diamondback Energy,Oil & Gas Exploration & Production,US,DISCOVERY,1539838,192.4199981689453,-0.02295117404502789,-0.06122848698353911,-0.0881433310914922,0.05450021850226694,200.22999877929686,201.8625,195.3118995666504,-0.00025825885213564295,0.000780069349475215,-0.04677689928072182,-0.09793258463617116,-0.11286305401752184,2026-09-18,1,2.632178546877006,0.034812240957912195,0.30136092901551687,0.10404165512005023,-0.09034179889676208,-0.7757497459076332,-0.2553107802216743,BEAR,-0.060301427584729894,-0.0894302901444507,0.013120241156474144,False,RESEARCH_WHY_REQUIRED
DG,Dollar General,Consumer Staples Merchandise Retail,US,DISCOVERY,29534,122.41000366210938,-0.020328078016560114,-0.017418511294357564,0.015176661164914451,0.03242702062322089,124.8479995727539,126.01650009155273,122.9730391184489,0.0014865684189704369,0.0023854025647002466,-0.02861923975688252,-0.08737792286627233,-0.21874644193483472,2026-09-18,1,1.6605397430380524,0.03336561166556622,0.03548578849368182,0.10690454821348412,-0.08107501319293553,0.018774515926238813,0.005037725682755373,BEAR,-0.016491451895548348,0.013889702111955948,-0.008952956722571903,False,RESEARCH_WHY_REQUIRED
DLTR,Dollar Tree,Consumer Staples Merchandise Retail,US,DISCOVERY,935703,111.95999908447266,-0.021328692385150783,-0.0525514020537966,-0.12837678673059083,-0.06191872211251703,114.14400024414063,124.6399990081787,125.56049919128418,-0.005088563191370074,0.0017784333670644165,-0.10173299121154522,-0.1831911205808292,-0.21376401767362174,2026-09-18,1,2.133030679336255,0.0409457464591902,0.30793631887804784,0.12292888565953251,-0.18127971419032796,-1.1810861419298004,-0.3215832871429341,BEAR,-0.05162434265498739,-0.12966374578354933,-0.10329869945830983,False,RESEARCH_WHY_REQUIRED
D,Dominion Energy,Multi-Utilities,US,DISCOVERY,715957,63.58000183105469,-0.011043693799375531,-0.012119309693906732,-0.048135227249493706,-0.07273579591005175,63.94199981689453,65.198286819458,67.54593416849772,-0.002471701719410845,-0.00026989217103010033,-0.024820974098361592,-0.05234876447018255,-0.12012166521663759,2026-09-18,1,1.95503129156532,0.01665527830276095,0.3385418591312144,0.03818833415773064,-0.04918325922123645,-0.5113146128521162,-0.42672165943243323,BEAR,-0.011192250295097517,-0.04942218630245221,-0.11411577325584454,False,RESEARCH_WHY_REQUIRED
DPZ,Domino's,Restaurants,US,DISCOVERY,1286681,294.20001220703125,-0.011590733278002197,-0.050001813209467505,-0.11469495769835558,0.029203234187110683,305.15,328.24829254150393,327.8222361246745,-0.004606668435758736,0.0010549073188140588,-0.10372721232104376,-0.1636214674508112,-0.3232646382014376,2026-09-18,1,1.921336541893588,0.035069496401673284,0.26824100103456505,0.11391716967644717,-0.154230158175217,-1.0535383887929166,-0.2700724601392986,BEAR,-0.04907475381065829,-0.11598191675131408,-0.012176743158682113,False,RESEARCH_WHY_REQUIRED
DASH,DoorDash,Specialized Consumer Services,US,DISCOVERY,1792789,192.94000244140625,-0.008326455270948552,-0.044614977187373284,-0.13230796046137316,0.0843590759483468,197.21199645996094,214.78524932861328,202.41958363850912,-0.0036982757107714413,0.0046189029159680916,-0.10170738891749787,-0.19213827493165014,-0.3242031438129378,2026-09-18,1,1.950664003170228,0.0378404135267585,0.35873674112358356,0.09893860797099455,-0.18566661711998445,-1.2477512610989527,-0.47972907173442053,BEAR,-0.04368791778856407,-0.13359491951433167,0.042979098602554,False,RESEARCH_WHY_REQUIRED
DOV,Dover Corporation,Industrial Machinery & Supplies & Components,US,DISCOVERY,29905,187.4199981689453,-0.009617455460729674,-0.008622083345675713,-0.05985316794341278,-0.16224617681572906,188.62799987792968,193.614266204834,204.6123026529948,-0.0041188234641976245,-0.0019537742345714032,-0.03199282861385566,-0.09038886890195641,-0.20514538698370133,2026-09-18,1,1.7654302103250479,0.020433470852094293,0.2869723756541116,0.054520871293369536,-0.08205600652335965,-0.5752121051912641,-0.3150390921436822,BEAR,-0.007695023946866497,-0.06114012699637128,-0.20362615416152186,False,RESEARCH_WHY_REQUIRED
DOW,Dow Inc.,Commodity Chemicals,US,DISCOVERY,1751788,28.729999542236328,-0.025771455909815333,-0.01033417627672284,-0.11661384535985742,-0.010775880044213926,29.40999984741211,29.98731861114502,29.63947931925456,-0.002178182647899633,-0.0017970573416273572,-0.04192835929123051,-0.127879868130362,-0.3130806232877489,2026-09-18,1,1.5396884650626124,0.03660931507319103,0.38137293073587264,0.08875194897494494,-0.11661384535985742,-1.1525217366171998,-0.5010973221762565,BEAR,-0.009407116877913624,-0.11790080441281592,-0.05215585739000672,False,RESEARCH_WHY_REQUIRED
DHI,D. R. Horton,Homebuilding,US,DISCOVERY,882184,138.02000427246094,-0.016811515374441366,0.000942815892290616,-0.063191457563882,-0.16863053453707388,139.26600341796876,142.62900085449218,147.78251088460286,-0.003387585082903281,-0.0009472350433409658,-0.03231458226881401,-0.08921729980642057,-0.207373369839015,2026-09-18,1,2.5647546348601518,0.02647129908478066,0.22790705318802426,0.07201772635449542,-0.10099466458440187,-0.5762307438293702,-0.19997547283220304,BEAR,0.0018698752910998317,-0.0644784166168405,-0.21001051188286668,False,RESEARCH_WHY_REQUIRED
DTE,DTE Energy,Multi-Utilities,US,DISCOVERY,936340,128.52000427246094,-0.014719396910528149,-0.030623001225836166,-0.06970676836395073,-0.14943746471846975,130.23800048828124,134.45750122070314,141.99866689046223,-0.002679859435631983,-0.0011102729369362632,-0.044158911881726715,-0.0719236840147982,-0.1748314332426264,2026-09-18,1,2.1115214602894588,0.01719577646149535,0.4704443687426436,0.039117362996744794,-0.06970676836395073,-0.6233390589273226,-0.8383273852789466,BEAR,-0.02969594182702695,-0.07099372741690924,-0.19081744206426254,False,RESEARCH_WHY_REQUIRED
DUK,Duke Energy,Electric Utilities,US,DISCOVERY,1326160,117.52999877929688,-0.008520348645434939,-0.01582648985620172,-0.04205724638870767,-0.06296254573297955,118.1239990234375,119.99749946594238,123.27947705586752,-0.0017437313513296415,-0.00032919377312862615,-0.020562934208023464,-0.04478220168425828,-0.11080464756808839,2026-09-18,1,2.2758674468059796,0.013291441075063318,0.3093528733739503,0.03940194735347153,-0.04205724638870767,-0.372047938775953,-0.33020017766702114,BEAR,-0.014899430457392504,-0.04334420544166617,-0.10434252307877234,False,RESEARCH_WHY_REQUIRED
DD,DuPont,Industrial Conglomerates,US,DISCOVERY,1666700,129.00999450683594,0.004281393151362556,0.015906738145104793,-0.06415158204757654,-0.059805780502632744,127.4739990234375,131.72285842895508,136.26778055826824,-0.0054753981062180285,-0.0012796872665495453,-0.020595240298268536,-0.08101015270777667,-0.17322572911097867,2026-09-18,1,1.682911267961687,0.023586203189792817,0.32418416838341696,0.05858352852896133,-0.1005993671102019,-0.6102903720543705,-0.35499615333502793,BEAR,0.01683379754391401,-0.06543854110053504,-0.10118575784842554,False,RESEARCH_WHY_REQUIRED
EBAY,eBay Inc.,Broadline Retail,US,DISCOVERY,1065088,111.83999633789062,-0.009388885506306233,0.0379582026718388,0.07236435140615716,0.02494325231282013,110.18599853515624,106.20163116455078,108.85487950642904,0.00233602138517551,-0.000395136109308764,0.05309113533862453,-0.015752890599260327,-0.057153329076431336,2026-09-18,1,4.033945546892429,0.03193975842042994,0.2156617543822931,0.08404925308034364,-0.04491973534385596,0.4938811399612771,0.1856794963314004,REBOUND,0.03888526207064802,0.07107739235319865,-0.016436725032972666,False,RESEARCH_WHY_REQUIRED
ECHO,EchoStar,Wireless Telecommunication Services,US,DISCOVERY,1415404,93.45999908447266,-0.0065901651202707745,0.003435684957281415,0.07524161359064485,-0.06408974050432237,93.3979995727539,89.65249977111816,91.38000005086263,0.0012788677665720766,-0.004940725505787052,0.04246952759906297,-0.023406457003138703,-0.36529711996962544,2026-09-18,1,3.066003766895635,0.029867636149364236,0.294860474515638,0.0719306036144815,-0.022479110632429578,0.34924201753294015,0.30843308372005995,REBOUND,0.004362744356090631,0.07395465453768635,-0.10546971785011516,False,RESEARCH_WHY_REQUIRED
ECL,Ecolab,Specialty Chemicals,US,DISCOVERY,31462,269.4599914550781,-0.008171382805330252,-0.02173991320742219,-0.04015969826606913,-0.0221295061965342,272.9200012207031,278.7262847900391,277.39281972249347,-0.0009169237594570501,0.0010292810246833727,-0.03324513632412218,-0.08517293917357405,-0.12167923133252778,2026-09-18,1,1.870297332304871,0.01897249106896269,0.27568371887548404,0.04387844158727759,-0.07028266374649239,-0.40522953578630405,-0.2523192384780907,BEAR,-0.020812853808612974,-0.041446657319027636,-0.063509483542327,False,RESEARCH_WHY_REQUIRED
EIX,Edison International,Electric Utilities,US,DISCOVERY,827052,55.310001373291016,-0.003423398679441192,-0.012321404048374673,-0.2591749442766055,-0.2459366180863063,55.262001037597656,61.27849998474121,70.03314577738443,-0.011807350337872067,-0.0026247210400472533,-0.09739955470411965,-0.2654714590745312,-0.3223474698350557,2026-09-18,1,1.251282444651127,0.0646227652500074,0.42258128556179547,0.2749207794823431,-0.27814923210214204,-2.2244618937627347,-0.3983783304559151,BEAR,-0.011394344649565458,-0.260461903329564,-0.2873165954320991,False,RESEARCH_WHY_REQUIRED
EW,Edwards Lifesciences,Health Care Equipment,US,DISCOVERY,1099800,88.26000213623047,0.00011333865416962574,0.04610642720177016,-0.017477453666058573,-0.015614560212989903,87.40999908447266,88.75899963378906,89.21083323160808,-0.002985588975175324,0.0003567467553398991,-0.00562193692602897,-0.05045718091441431,-0.08339390074719577,2026-09-18,1,1.376423899344614,0.02660158840132501,0.09373128237082302,0.06853460513743684,-0.07153075606399151,-0.19789331285021045,-0.023903021567150733,BEAR,0.04703348660057938,-0.018764412719017076,-0.0569945375587827,False,RESEARCH_WHY_REQUIRED
ELV,Elevance Health,Managed Health Care,US,DISCOVERY,1156039,410.95001220703125,-0.007990145031055329,-0.018556527013325996,0.041532891485285495,0.07484031058439955,415.9100036621094,405.6422866821289,397.07385813395183,0.0024002436042131455,0.00024519967593209077,0.013084744118557978,-0.03797083294903869,-0.05387246349133201,2026-09-18,1,1.845959461142847,0.02678174818745211,0.14982960084688965,0.07912752642340462,-0.0431072022982113,0.2460816566128874,0.07864338536199825,STRONG_UP,-0.01762946761451678,0.04024593243232699,0.033460333238606754,False,RESEARCH_WHY_REQUIRED
EME,Emcor,Construction & Engineering,US,DISCOVERY,105634,750.0900268554688,0.02856322410512857,-0.0391591055526076,-0.047371679979486214,-0.11413588842162181,740.8060180664063,751.0095001220703,776.3110829671224,-0.005085996673925516,-0.0016307447831265245,-0.0012243164253610272,-0.05562339203216393,-0.21165020636262943,2026-09-18,1,2.2567689770732486,0.03039634088751321,0.12389557968318715,0.10881421414212222,-0.07382619007273927,-0.4759974150310641,-0.05393727095211285,BEAR,-0.03823204615379838,-0.04865863903244472,-0.1555158657674146,False,RESEARCH_WHY_REQUIRED
ETR,Entergy,Electric Utilities,US,DISCOVERY,65984,102.01000213623047,-0.012583442581401427,-0.03151998136437306,-0.04965524858862591,-0.10524931270854465,102.83999938964844,105.61049957275391,109.15703112284342,-0.0014234883175109896,-0.0005108068675715496,-0.034092229949571395,-0.06447174174863568,-0.13365162177085743,2026-09-18,1,2.2608416543841625,0.018597603696837803,0.2712467138252879,0.0472397337092491,-0.06007552489082091,-0.4479558625516554,-0.2851164040580837,BEAR,-0.030592921965563846,-0.050942207641584414,-0.14662929005433745,False,RESEARCH_WHY_REQUIRED
EOG,EOG Resources,Oil & Gas Exploration & Production,US,DISCOVERY,821189,144.22999572753906,-0.008524132004940066,-0.0212405325043995,-0.052303085525817083,0.08070208053504047,147.38199768066406,147.0150016784668,141.99138819376628,0.0008963520570012808,0.0013397012868034003,-0.018943685468363003,-0.0644136462031688,-0.0644136462031688,2026-09-18,1,2.457954285408599,0.027307574718473514,0.20264759889941059,0.08542700105512495,-0.06337795984859851,-0.482690957412773,-0.12407195109187887,PULLBACK,-0.020313473105590285,-0.053590044578775586,0.03932210318924767,False,RESEARCH_WHY_REQUIRED
EQT,EQT Corporation,Oil & Gas Exploration & Production,US,DISCOVERY,33213,50.0,-0.00695131052091269,-0.07527278930637415,-0.07218406817046008,-0.025702565737127592,51.417999267578125,53.890499877929685,52.605424308776854,-0.0007836028966542866,0.0005866737792838559,-0.07219268492113207,-0.11535740277702133,-0.26292249268462875,2026-09-18,1,2.8768836788681447,0.029014287676130023,0.3957275365423377,0.06555391376137712,-0.10313901345291476,-0.6400711405071287,-0.43575161017358394,BEAR,-0.07434572990756494,-0.07347102722341858,-0.06708254308292039,False,RESEARCH_WHY_REQUIRED
EFX,Equifax,Research & Consulting Services,US,DISCOVERY,33185,158.8699951171875,-0.014270664998995986,-0.05994085729474852,-0.17192929099480114,0.010907175169114769,164.64199829101562,178.90118179321288,175.62205149332684,-0.004133693038555816,0.0013193493034808382,-0.11196788347199904,-0.19490101685876982,-0.3977065394902375,2026-09-18,1,2.6489777665661443,0.04283824654034948,0.5399522028262677,0.09124349276877905,-0.1813744980842502,-1.4866569138509318,-1.0174270688897422,BEAR,-0.0590137978959393,-0.17321625004775965,-0.030472802176678027,False,RESEARCH_WHY_REQUIRED
ERIE,Erie Indemnity,Insurance Brokers,US,DISCOVERY,922621,239.0500030517578,-0.021850306277781395,-0.024405157561647628,-0.08860423476323076,0.047435730288850175,246.702001953125,252.79650115966797,245.8513605753581,-0.002035597080261408,0.0021498537971624083,-0.054377722970254894,-0.11942387012621736,-0.264626844149328,2026-09-18,1,1.771004676665054,0.03013415433067425,0.3065152890665077,0.08467041283234833,-0.11014744633409657,-0.8126391903579233,-0.3207561144734665,BEAR,-0.023478098162838412,-0.08989119381618926,0.00605575294305738,False,RESEARCH_WHY_REQUIRED
ESS,Essex Property Trust,Multi-Family Residential REITs,US,DISCOVERY,920522,270.04998779296875,-0.002769571764432266,-0.010479703311578215,-0.061381266506577825,-0.03272016880015194,272.793994140625,279.2054977416992,286.72176157633464,-0.002023132878609106,-6.5299247661048985e-06,-0.03279129538201464,-0.08370661416107983,-0.10977424638384059,2026-09-18,1,1.469029510757387,0.016711181795465914,0.3673051375356002,0.046486482308571636,-0.0802424942407306,-0.5366256858509444,-0.4849937748925069,BEAR,-0.009552643912768999,-0.06266822555953633,-0.07410014614594473,False,RESEARCH_WHY_REQUIRED
